source,entity_number,type,programs,name,title,addresses,federal_register_notice,start_date,end_date,standard_order,license_requirement,license_policy,call_sign,vessel_type,gross_tonnage,gross_registered_tonnage,vessel_flag,vessel_owner,remarks,source_list_url,alt_names,citizenships,dates_of_birth,nationalities,places_of_birth,source_information_url,ids
Specially Designated Nationals (SDN) - Treasury Department,10863,Entity,IFSR; NPWMD,7TH OF TIR,,"Mobarakeh Road Km 45, Isfahan, IR; P.O. Box 81465-478, Isfahan, IR",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,7TH OF TIR INDUSTRIAL COMPLEX; 7TH OF TIR INDUSTRIES; MOJTAMAE SANATE HAFTOME TIR; SANAYE HAFTOME TIR; 7TH OF TIR INDUSTRIES OF ISFAHAN/ESFAHAN; 7TH OF TIR COMPLEX; SEVENTH OF TIR,"","","","",http://bit.ly/1MLgpye,"Subject to Secondary Sanctions, Additional Sanctions Information -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18792,Entity,UKRAINE-EO13662,90 EKSPERIMENTALNY ZAVOD OAO,,"P. Rassudovo, Street Tsentralnaya, D. 103, Moscow, 143396, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,90 EXPERIMENTAL PLANT OPEN JOINT STOCK COMPANY; OPEN JOINT-STOCK COMPANY 90 EKSPERIMENTALNIY ZAVOD,"","","","",http://bit.ly/1MLgou0,"5030056754, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -; http://www.90zavod.ru, Website"
Specially Designated Nationals (SDN) - Treasury Department,24811,Entity,GLOMAG,99TH LIGHT INFANTRY DIVISION OF THE BURMESE ARMY,,"Meiktila, MM",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,""
ITAR Debarred (DTC) - State Department,,,,"A & C International Trade, Inc.",,,67 FR 10033,,,,,,,,,,,,,http://bit.ly/307FuRQ,"",,,,,http://bit.ly/307FuRQ,
Entity List (EL) - Bureau of Industry and Security,,,,A. Leib Ltd.,,"HAAssif 19, Binyamina, IL",81 FR 40174,2016-06-21,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,A.C. International,,"Room 1104, North Tower Yueziu City Plaza, No. 445 Dong Feng Zhong Rd., Guangzhou, CN",73 FR 54504,2008-09-22,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of Denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,A.H. Shamnad,,"P.O. Box 42340, Dubai, 396, AE; No. 3-4 Sharafia Ahmed Ali Bldg., Al-Nakheel, Deira, Dubai, 396, AE",73 FR 54509,2008-09-22,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,A.P. Finance Limited,,"38, Princes Court-88 Brompton Road Knightsbridge, London, SW3 1ES, GB; Enterprise House, 113/115 George Lane, London, E18 1AB, GB",76 FR 50407 (8/15/2011),2011-08-15,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Specially Designated Nationals (SDN) - Treasury Department,25887,Entity,IRAN,A.S.P. BUILDERS,,IR,,,,,,,,,,,,,(Linked To: GHADIR INVESTMENT COMPANY),http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"Subject to Secondary Sanctions, Additional Sanctions Information -"
Palestinian Legislative Council List (PLC) - Treasury Department,9696,Individual,NS-PLC,"ABDUL JAWAD, Naser",,"",,,,,,,,,,,,,HAMAS - Salfit,http://bit.ly/1QWTIfE,"ABDEL JAWAD, Nasir Abdullah Odeh","",1965,"","",http://bit.ly/2tjOLpx,""
Denied Persons List (DPL) - Bureau of Industry and Security,,,,ABDULAH AL NASSER,,"605 TRAIL LAKE DRIVE, RICHARDSON, TX, 75081, US",67 F.R. 56530 9/4/02 67 F.R. 10890 3/11/02 71 F.R. 38843 7/10/06,2002-03-04,2056-06-29,Y,,,,,,,,,50 YEAR DENIAL,http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Palestinian Legislative Council List (PLC) - Treasury Department,9666,Individual,NS-PLC,"ABU HALABIYYE, Ahmad Yousef",,"Gaza City, Gaza, PS",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"","",1952,"","",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9689,Individual,NS-PLC,"ABU HASSAN, Khaled",,"",,,,,,,,,,,,,HAMAS - Jenin,http://bit.ly/1QWTIfE,"ABOU HASSAN, Khaled Suleiman Fayez; ABU HASAN, Khalid Sulayman Fayiz","",1967,"","",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9673,Individual,NS-PLC,"ABU JHEISHEH, Mohammed",,"",,,,,,,,,,,,,HAMAS - Hebron,http://bit.ly/1QWTIfE,"ABU JHESHEH, Mohammad Mutlaq; ABU JEHEISHA, Mohammed","",1955,"","Izna, Hebron",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9661,Individual,NS-PLC,"ABU MSAMEH, Sayyed Salem",,"Rafah, West Bank, PS",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"ABU MUSAMEH, Sayed Salem","",1948,"","",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9662,Individual,NS-PLC,"ABU RAS, Marwan Mohammed",,"Gaza City, Gaza, PS",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"ABOU RAAS, Merwan Muhammed","",1958,"","",http://bit.ly/2tjOLpx,""
Specially Designated Nationals (SDN) - Treasury Department,26565,Entity,IFSR; NPWMD,ABU REIHAN GROUP,,IR,,,,,,,,,,,,,(Linked To: THE ORGANIZATION OF DEFENSIVE INNOVATION AND RESEARCH),http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"Subject to Secondary Sanctions, Additional Sanctions Information -"
Palestinian Legislative Council List (PLC) - Treasury Department,9693,Individual,NS-PLC,"ABU SALEM, Ibrahim",,"",,,,,,,,,,,,,HAMAS - Jerusalem,http://bit.ly/1QWTIfE,"ABOU SALEM, Ibrahim Said Hasan","",1948,"","",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9677,Individual,NS-PLC,"ABU SEIR, Daoud",,"",,,,,,,,,,,,,HAMAS - Hebron,http://bit.ly/1QWTIfE,"ABU SAIR, Da'oud Kamal Da'oud","",1955,"","",http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9640,Individual,NS-PLC,"ABU TEIR, Mohammed",,"",,,,,,,,,,,,,,http://bit.ly/1QWTIfE,"ABU TAIR, Mohammed Mahmud; ABOU TAYR, Mohammad Mahmoud","",1951,"",Umm Tuba,http://bit.ly/2tjOLpx,""
Palestinian Legislative Council List (PLC) - Treasury Department,9697,Individual,NS-PLC,"ABU TOS, Khaled",,"",,,,,,,,,,,,,HAMAS - Toubas,http://bit.ly/1QWTIfE,"ABU QOUS, Khalid Hamad Hamid","",1949,"","Tulkarem, West Bank",http://bit.ly/2tjOLpx,""
Sectoral Sanctions Identifications List (SSI) - Treasury Department,19692,Entity,UKRAINE-EO13662,"ACHIM DEVELOPMENT, OOO",,"d.7 ul.Promyshlennaya, Novy Urengoi, Yamalo-Nenetski a.o., 629306, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: OPEN JOINT STOCK COMPANY GAZPROM)",http://bit.ly/1QWTIfE,ACHIM DEVELOPMENT; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'ACHIM DEVELOPMENT',"","","","",http://bit.ly/1MLgou0,"1148904001971, Registration ID; 32131525, Government Gazette Number; 8904075533, Tax ID No.; Subject to Directive 4, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18748,Entity,UKRAINE-EO13662,ACTIVEBUSINESSCOLLECTION LIMITED LIABILITY COMPANY,,"d.19 ul. Vavilova, Moscow, 117997, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: SBERBANK OF RUSSIA)",http://bit.ly/1QWTIfE,"LLC ACTIVEBUSINESSCOLLECTION; AKTIVBIZNESKOLLEKSHN, OOO; OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AKTIVBIZNESKOLLEKSHN; LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION","","","","",http://bit.ly/1MLgou0,"RU, 1137746390572, Registration ID; Subject to Directive 1, Executive Order 13662 Directive Determination -"
Entity List (EL) - Bureau of Industry and Security,,,,ACTeam Logistics Ltd.,,"Unit B1-B3, 21/F, Block B, Kong Nam Industrial Building, 603-609 Castle Peak Road, Tsuen Wan, N.T., HK",75 FR 7358,2010-02-19,,,For all items subject to the EAR (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Denied Persons List (DPL) - Bureau of Industry and Security,,,,ADAM AL HERZ,,"INMATE NUMBER: 13991-029, FMC ROCHESTER, P.O. BOX 4000, ROCHESTER, MN, 55903",84 F.R. 43787 8/22/2019,2019-08-13,2026-10-13,Y,,,,,,,,,FR NOTICE ADDED,http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Specially Designated Nationals (SDN) - Treasury Department,10707,Entity,SDNT,ADMINISTRADORA GANADERA EL 45 LTDA.,,"Carrera 49 No. 61Sur-540 Bod. 137, Medellin, CO; Carrera 49A No. 48S-60 Bod. 102, Medellin, CO",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CO, 811038291-3, NIT #"
Specially Designated Nationals (SDN) - Treasury Department,18228,Entity,SDNTK,ADOLFO FONNEGRA ESPEJO TRADING & INVESTMENT,,"Badenerstrasse 791, Zurich, 8048, CH",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CH, CHE-427.006.032, Company Number; CH, CH-020.1.066.499-9, Commercial Registry Number"
Specially Designated Nationals (SDN) - Treasury Department,7153,Entity,SDNTK,"ADP, S.C.",,"Tijuana, Baja California, MX",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,""
Specially Designated Nationals (SDN) - Treasury Department,27304,Vessel,SDGT,ADRIAN DARYA 1,,"",,,,,,,,Crude Oil Tanker,,,Iran,,,http://bit.ly/1I7ipyR,GRACE 1,"","","","",http://bit.ly/1MLgpye,"IMO 9116412, Vessel Registration Identification; Panama, Former Vessel Flag"
Denied Persons List (DPL) - Bureau of Industry and Security,,,,ADRIAN JESUS REYNA,,"INMATE NUMBER #80629-280, FCI BASTROP, FEDERAL CORRECTIONAL INSTITUTE, P.O. BOX 1010, BASTROP, TX, 78602, US",78 F.R. 49470 8/14/13,2013-08-08,2022-01-27,Y,,,,,,,,,FEDERAL REGISTER NOTICE ADDED,http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Denied Persons List (DPL) - Bureau of Industry and Security,,,,ADT ANALOG AND DIGITAL TECHNIK,,"8019 NIEDERSEEON, HOUSE 21, DE",46 F.R. 46154 9/17/81 and 46 F.R. 19290 3/30/81,1981-09-10,,Y,,,,,,,,,"",http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Specially Designated Nationals (SDN) - Treasury Department,15098,Entity,NPWMD; IFSR,ADVANCED INFORMATION AND COMMUNICATION TECHNOLOGY CENTER,,"No. 5, Golestan Alley, Shahid Ghasemi St., Sharif University of Technology, Tehran, IR",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,AICTC,"","","","",http://bit.ly/1MLgpye,"www.aictc.ir, Website; Subject to Secondary Sanctions, Additional Sanctions Information -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,20660,Entity,UKRAINE-EO13662,"AGROKREDIT-INFORM, AO",,"3 per. Gagarinski, Moscow, 119034, RU; 3 Gagarinsky Pereulok, Moscow, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives.; (Linked To: RUSSIAN AGRICULTURAL BANK)",http://bit.ly/1QWTIfE,AKTSIONERNOE OBSHCHESTVO 'AGROKREDIT-INFORM'; CLOSED JOINT-STOCK COMPANY 'AGROCREDIT-INFORM',"","","","",http://bit.ly/1MLgou0,"1087746334400, Registration ID; 85651516, Government Gazette Number; 7704681172, Tax ID No.; Subject to Directive 1, Executive Order 13662 Directive Determination -"
Specially Designated Nationals (SDN) - Treasury Department,8891,Entity,SDNT,AGUSTIN GRAJALES Y CIA. LTDA.,,"Factoria La Rivera, La Union, Valle, CO",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CO, 800166941-0, NIT #"
Specially Designated Nationals (SDN) - Treasury Department,15205,Individual,SYRIA,"AHED AL-ZOUBI, Omran",Minister of Information,"",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","",1959,"","Damascus, Syria",http://bit.ly/1MLgpye,""
Specially Designated Nationals (SDN) - Treasury Department,15193,Individual,SYRIA,"AHMAD AL-ABDULLAH, Subhi",Minister of Agriculture and Agrarian Reform,"",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","",1951,"","Idleb, Syria",http://bit.ly/1MLgpye,""
Palestinian Legislative Council List (PLC) - Treasury Department,9681,Individual,NS-PLC,"AHMAD, Ahmad Ali",,"",,,,,,,,,,,,,HAMAS - Nablus,http://bit.ly/1QWTIfE,"AHMAD, Ahmad Ali Ahmad","",1940,"","",http://bit.ly/2tjOLpx,""
Specially Designated Nationals (SDN) - Treasury Department,17567,Entity,SDGT,AJNAD MISR,,EG,,,,,,,,,,,,,,http://bit.ly/1I7ipyR,EGYPT'S SOLDIERS; SOLDIERS OF EGYPT; AJNAD MASR,"","","","",http://bit.ly/1MLgpye,""
Sectoral Sanctions Identifications List (SSI) - Treasury Department,17254,Entity,UKRAINE-EO13662,AK TRANSNEFT OAO,,"57 B. Polyanka ul., Moscow, 119180, RU; 57 Bolshaya. Polyanka, Moscow, 119180, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives.",http://bit.ly/1QWTIfE,"OAO AK TRANSNEFT; AKTSIONERNAYA KOMPANIYA PO TRANSPORTUNEFTI TRANSNEFT OAO; OIL TRANSPORTING JOINT-STOCK COMPANY TRANSNEFT; TRANSNEFT, JSC; TRANSNEFT OJSC; TRANSNEFT","","","","",http://bit.ly/1MLgou0,"1027700049486, Registration ID; 00044463, Government Gazette Number; 7706061801, Tax ID No.; transneft@ak.transneft.ru, Email Address; www.transneft.ru, Website; Subject to Directive 2, Executive Order 13662 Directive Determination -"
Specially Designated Nationals (SDN) - Treasury Department,27271,Individual,SDGT,"AKBARI, Mohammadreza Ali",,"",,,,,,,,,,,,,"(Linked To: QASEMI, Rostam)",http://bit.ly/1I7ipyR,"AKBARI, Ali; ALI-AKBARI, Mohammadreza; ALIAKBARI, Mohammad Reza Abbas","",1967-10-31,"","",http://bit.ly/1MLgpye,"21795618, Passport"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18794,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,,"d. 9 Pr. 1-I Magistralny, Moscow, 123290, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"MOSCOW MECHANICAL EXPERIMENTAL PLANT - COMPOSITE TECHNOLOGIES OPEN JOINT STOCK COMPANY; JOINT STOCK COMPANY MOSKOW EXPERIMENTAL MACHINE-BUILDING PLANT - COMPOSITE TECHNOLOGIES; MMEZ-KT-OAO; MMEZ-KT, AO; MMEZ-KT OJSC; MOSKOVSKIY MEKHANICHESKIY EKSPERIMENTALNIY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII; OTKRYTOE AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MEKHANICHESKI EKSPEREMENTALNY ZAVOD","","","","",http://bit.ly/1MLgou0,"00211286, Government Gazette Number; 1037714019815, Registration ID; 7714303050, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -; 9400658@rambler.ru, Email Address"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18808,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,,"Vladenie 33 Shosse Altufevskoe, Moscow, 127410, RU; Shosse Altufyevskoye, D. 33, Moscow, 127410, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"NPO OPTIKA, AO; OPEN JOINT STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE OPTIKA; FEDERAL STATE UNITARY ENTERPRISE @SCIENTIFIC AND PRODUCTION ASSOCIATION OPTIKA; FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE NAUCHNO PROIZVODSTVENNOE OBEDINENIE OPTIKA","","","","",http://bit.ly/1MLgou0,"17412936, Government Gazette Number; 1127746188536, Registration ID; 7715909132, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -; TEOPT@MAIL.CNT.RU, Email Address"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18772,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,,"d. 58 str. 4 shosse Leningradskoe, Moscow, 125212, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING; NPK TEKHMASH AO; OJSC MACHINE ENGINEERING TECHNOLOGIES; NPK TEKHMASH OAO; NPK TEKHMASH OJSC; NPK TECHNOLOGII MASCHINOSTROJENIJA; SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC; MANUFACTURING ENGINEERING SCIENTIFIC INDUSTRIAL CONCERN OPEN JOINT STOCK COMPANY; NPK TEKHMASH; MECHANICAL ENGINEERING TECHNOLOGIES; JSC SCIENTIFIC INDUSTRIAL CONCERN MECHANICAL ENGINEERING; AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN TECHNOLOGIES MASHINOSTROENIYA,"","","","",http://bit.ly/1MLgou0,"1117746260477, Registration ID; 7743813961, Tax ID No.; 91420386, Government Gazette Number; Subject to Directive 3, Executive Order 13662 Directive Determination -"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18815,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,,"60 ul. Dachnaya, Novosibirsk, Novosibirskaya obl., 630082, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"NOVOSIBIRSK FACTORY OF SEMICONDUCTOR DEVICES WITH THE SPECIAL DESIGN CENTRE PUBLIK JOINT STOCK COMPANY; NZPP S OKB OJSC; NZP POLUPROVODNIKOVYKH PRIBOROV S OKB, AO; OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB","","","","",http://bit.ly/1MLgou0,"07617658, Government Gazette Number; 5402546039, Tax ID No.; 1115476167180, Registration ID; Subject to Directive 3, Executive Order 13662 Directive Determination -; secretar@nzpp.ru, Email Address"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18778,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO RT-AVTO,,"d. 2/17 str. 1 tup Verkhni Taganski, Moscow, 109240, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"RT-AVTO, AO; RT-AVTO, OAO; RT-AUTO; RT-AVTO OJSC; RT-AUTO OPEN JOINT STOCK COMPANY","","","","",http://bit.ly/1MLgou0,"7709851082, Tax ID No.; 66310966, Government Gazette Number; 1107746247850, Registration ID; Subject to Directive 3, Executive Order 13662 Directive Determination -; http://rostec.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18777,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO RT-BIOTEKHPROM,,"d. 24 ul. Usacheva, Moscow, 119048, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"RT-BIOTEKHPROM, AO; RT-BIOTECHPROM; RT-BIOTECHPROM OJSC","","","","",http://bit.ly/1MLgou0,"62666778, Government Gazette Number; 1097746425996, Registration ID; 7704730729, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -; dshumikhin@rt-biotechprom.ru, Email Address; www.rt-biotechprom.ru, Website"
Sectoral Sanctions Identifications List (SSI) - Treasury Department,18776,Entity,UKRAINE-EO13662,AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY,,"d. 40 korp. 1 ul. Narodnogo Opolcheniya, Moscow, 123298, RU",,,,,,,,,,,,,"For more information on directives, please visit the following link: http://www.treasury.gov/resource-center/sanctions/Programs/Pages/ukraine.aspx#directives; (Linked To: ROSTEC)",http://bit.ly/1QWTIfE,"JOINT STOCK COMPANY RT-CHEMICAL TECHNOLOGIES AND COMPOSITE MATERIALS; RT-KHIMKOMPOZIT, AO; RT-KHIMKOMPOZIT OAO; RT-KHIMKOMPOZIT OJSC; RT-CHEMICAL AND COMPOSITE TECHNOLOGIES AND MATERIALS; OAO JSC CHEMCOMPOSITE; OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE TECHNOLOGIES I KOMPOZITSIONNYE MATERIALY; OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE I KOMPOZITSIONNYE TECHNOLOGIES I MATERIALY","","","","",http://bit.ly/1MLgou0,"1097746269785, Registration ID; 61698405, Government Gazette Number; 7734613934, Tax ID No.; Subject to Directive 3, Executive Order 13662 Directive Determination -"
